00:03.608	ID:5	Rime started with address 193.12.0.0.0.0.0.5
00:03.610	ID:16	Tentative link-local IPv6 address fe80:0000:0000:0000:c30c:0000:0000:0010
00:03.616	ID:16	Starting 'Unicast sender example process'
00:03.621	ID:2	MAC c1:0c:00:00:00:00:00:02 Contiki-3.0 started. Node id is set to 2.
00:03.622	ID:5	MAC c1:0c:00:00:00:00:00:05 Contiki-3.0 started. Node id is set to 5.
00:03.623	ID:16	IPv6 addresses: aaaa::c30c:0:0:10
00:03.627	ID:16	fe80::c30c:0:0:10
00:03.631	ID:2	CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26
00:03.632	ID:5	CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26
00:03.647	ID:2	Tentative link-local IPv6 address fe80:0000:0000:0000:c30c:0000:0000:0002
00:03.647	ID:5	Tentative link-local IPv6 address fe80:0000:0000:0000:c30c:0000:0000:0005
00:03.653	ID:2	Starting 'Unicast sender example process'
00:03.653	ID:5	Starting 'Unicast sender example process'
00:03.660	ID:2	IPv6 addresses: aaaa::c30c:0:0:2
00:03.660	ID:5	IPv6 addresses: aaaa::c30c:0:0:5
00:03.664	ID:2	fe80::c30c:0:0:2
00:03.664	ID:5	fe80::c30c:0:0:5
01:03.063	ID:1	 3943 P 193.12 0 42649 939862 4686 20606 0 0 42649 939862 4686 20606 0 0 (radio 2.57% / 2.57% tx 0.47% / 0.47% listen 2.09% / 2.09%)
01:03.082	ID:1	H:(46.24,53.3,0.0,83.16,103.6)
02:03.062	ID:1	 7783 P 193.12 1 70160 1894766 4686 33934 0 0 27510 954904 0 13328 0 0 (radio 1.96% / 1.35% tx 0.23% / 0.00% listen 1.72% / 1.35%)
02:03.101	ID:1	H:(51.31,76.84,102.5,125.52)
03:03.065	ID:1	 11623 P 193.12 2 101894 2845434 6731 49269 0 0 31733 950668 2045 15335 0 0 (radio 1.90% / 1.76% tx 0.22% / 0.20% listen 1.67% / 1.56%)
03:03.143	ID:1	H:(51.11,76.97,101.37,113.99,126.52)
04:03.065	ID:1	 15463 P 193.12 3 141355 3788441 11507 64323 0 0 39459 943007 4776 15054 0 0 (radio 1.92% / 2.01% tx 0.29% / 0.48% listen 1.63% / 1.53%)
04:03.080	ID:1	H:(48.74,0.0,81.1,101.29,130.78)
05:03.065	ID:1	 19303 P 193.12 4 172232 4740003 13888 76484 0 0 30876 951562 2381 12161 0 0 (radio 1.83% / 1.48% tx 0.28% / 0.24% listen 1.55% / 1.23%)
05:03.097	ID:1	H:(51.89,75.12,97.64,119.22,130.77)
06:03.064	ID:1	 23143 P 193.12 5 197647 5697009 13888 88494 0 0 25414 957006 0 12010 0 0 (radio 1.73% / 1.22% tx 0.23% / 0.00% listen 1.50% / 1.22%)
06:03.123	ID:1	H:(52.25,79.15,101.45,125.25)
07:03.064	ID:1	 26983 P 193.12 6 223752 6653310 13888 100842 0 0 26104 956301 0 12348 0 0 (radio 1.66% / 1.25% tx 0.20% / 0.00% listen 1.46% / 1.25%)
07:03.163	ID:1	H:(52.69,94.42,125.53)
08:03.066	ID:1	 30823 P 193.12 7 255157 7604333 15933 111871 0 0 31404 951023 2045 11029 0 0 (radio 1.62% / 1.33% tx 0.20% / 0.20% listen 1.42% / 1.12%)
08:03.087	ID:1	H:(50.55,82.58,99.43,124.86)
09:03.064	ID:1	 34663 P 193.12 8 280721 8561452 15933 123687 0 0 25563 957119 0 11816 0 0 (radio 1.57% / 1.20% tx 0.18% / 0.00% listen 1.39% / 1.20%)
09:03.110	ID:1	H:(50.45,77.82,94.34,125.22)
10:03.063	ID:1	 38503 P 193.12 9 305190 9519669 15933 133665 0 0 24467 958217 0 9978 0 0 (radio 1.52% / 1.01% tx 0.16% / 0.00% listen 1.36% / 1.01%)
10:03.148	ID:1	H:(51.7,77.56,96.45,125.49)
11:03.066	ID:1	 42343 P 193.12 10 334397 10473084 18317 143754 0 0 29205 953415 2384 10089 0 0 (radio 1.49% / 1.26% tx 0.16% / 0.24% listen 1.33% / 1.02%)
11:03.084	ID:1	H:(49.59,69.98,83.29,95.82,127.61)
12:03.066	ID:1	 46183 P 193.12 11 363871 11426028 20365 155538 0 0 29472 952944 2048 11784 0 0 (radio 1.49% / 1.40% tx 0.17% / 0.20% listen 1.31% / 1.19%)
12:03.110	ID:1	H:(50.4,69.65,82.65,93.84,102.47,113.46,128.25)
13:03.064	ID:1	 50023 P 193.12 12 388332 12384254 20365 165267 0 0 24459 958226 0 9729 0 0 (radio 1.45% / 0.99% tx 0.15% / 0.00% listen 1.29% / 0.99%)
13:03.142	ID:1	H:(49.85,70.47,80.83,94.16,102.88,113.46,128.25)
14:03.065	ID:1	 53863 P 193.12 13 414427 13340836 20365 175606 0 0 26094 956582 0 10339 0 0 (radio 1.42% / 1.05% tx 0.14% / 0.00% listen 1.27% / 1.05%)
14:03.078	ID:1	H:(48.4,0.0,0.0,0.0,0.0,0.0)
15:03.066	ID:1	 57703 P 193.12 14 442923 14294911 22744 186452 0 0 28494 954075 2379 10846 0 0 (radio 1.41% / 1.34% tx 0.15% / 0.24% listen 1.26% / 1.10%)
15:03.096	ID:1	H:(50.17,71.15,81.63,96.38,110.89)
16:03.065	ID:1	 61543 P 193.12 15 467320 15252933 22744 197374 0 0 24395 958022 0 10922 0 0 (radio 1.40% / 1.11% tx 0.14% / 0.00% listen 1.25% / 1.11%)
16:03.125	ID:1	H:(50.35,77.56,94.58,110.63,125.21)
17:03.066	ID:1	 65383 P 193.12 16 497195 16205555 25119 207999 0 0 29874 952622 2375 10625 0 0 (radio 1.39% / 1.32% tx 0.15% / 0.24% listen 1.24% / 1.08%)
17:03.172	ID:1	H:(50.48,72.80,82.89,94.53,110.99,125.32)
18:03.064	ID:1	 69223 P 193.12 17 522826 17162336 25119 217829 0 0 25629 956781 0 9830 0 0 (radio 1.37% / 1.00% tx 0.14% / 0.00% listen 1.23% / 1.00%)
18:03.087	ID:1	H:(51.60,71.95,89.80,111.66,130.78)
19:03.065	ID:1	 73063 P 193.12 18 546327 18121256 25119 229730 0 0 23499 958920 0 11901 0 0 (radio 1.36% / 1.21% tx 0.13% / 0.00% listen 1.23% / 1.21%)
19:03.110	ID:1	H:(51.24,77.41,105.62,128.69)
20:03.066	ID:1	 76903 P 193.12 19 575382 19074609 27166 240758 0 0 29054 953353 2047 11028 0 0 (radio 1.36% / 1.33% tx 0.13% / 0.20% listen 1.22% / 1.12%)
20:03.150	ID:1	H:(52.0,78.18,98.51,111.23,128.0)
21:03.067	ID:1	 80743 P 193.12 20 665046 19967610 59277 273476 0 0 89663 893001 32111 32718 0 0 (radio 1.61% / 6.59% tx 0.28% / 3.26% listen 1.32% / 3.32%)
21:03.087	ID:1	H:(45.88,56.15,75.20,0.0,95.45,0.0,112.86)
22:03.066	ID:1	 84583 P 193.12 21 692645 20922463 61333 284598 0 0 27597 954853 2056 11122 0 0 (radio 1.60% / 1.34% tx 0.28% / 0.20% listen 1.31% / 1.13%)
22:03.102	ID:1	H:(50.74,78.56,96.89,111.60,128.51)
23:03.065	ID:1	 88423 P 193.12 22 715911 21881616 61333 296821 0 0 23265 959153 0 12223 0 0 (radio 1.58% / 1.24% tx 0.27% / 0.00% listen 1.31% / 1.24%)
23:03.135	ID:1	H:(50.88,78.58,97.68,111.47,127.63)
24:03.066	ID:1	 92263 P 193.12 23 743173 22836969 63035 309499 0 0 27260 955353 1702 12678 0 0 (radio 1.57% / 1.46% tx 0.26% / 0.17% listen 1.31% / 1.29%)
24:03.074	ID:1	H:(51.46,0.0)
25:03.065	ID:1	 96103 P 193.12 24 766989 23795826 63035 320978 0 0 23814 958857 0 11479 0 0 (radio 1.56% / 1.16% tx 0.25% / 0.00% listen 1.30% / 1.16%)
25:03.095	ID:1	H:(50.95,79.52,94.69,103.79,114.95,129.30)
26:03.065	ID:1	 99943 P 193.12 25 790096 24755215 63035 333248 0 0 23105 959389 0 12270 0 0 (radio 1.55% / 1.24% tx 0.24% / 0.00% listen 1.30% / 1.24%)
26:03.123	ID:1	H:(50.66,79.69,98.90,114.27,128.22)
27:03.066	ID:1	 103783 P 193.12 26 818532 25709235 65405 345480 0 0 28434 954020 2370 12232 0 0 (radio 1.54% / 1.48% tx 0.24% / 0.24% listen 1.30% / 1.24%)
27:03.166	ID:1	H:(50.75,78.94,99.14,114.94,128.34)
28:03.065	ID:1	 107623 P 193.12 27 843711 26666741 65405 356813 0 0 25177 957506 0 11333 0 0 (radio 1.53% / 1.15% tx 0.23% / 0.00% listen 1.29% / 1.15%)
28:03.086	ID:1	H:(50.51,76.34,102.19,128.57)
29:03.065	ID:1	 111463 P 193.12 28 867798 27625310 65405 370379 0 0 24085 958569 0 13566 0 0 (radio 1.-98% / 1.38% tx 0.22% / 0.00% listen 1.29% / 1.38%)
29:03.109	ID:1	H:(50.99,76.66,100.33,128.62)
30:03.067	ID:1	 115303 P 193.12 29 896046 28579728 67804 384844 0 0 28247 954418 2399 14465 0 0 (radio 1.-93% / 1.71% tx 0.23% / 0.24% listen 1.30% / 1.47%)
30:03.148	ID:1	H:(50.98,76.1,100.46,128.64)
31:03.067	ID:1	 119143 P 193.12 30 931214 29527243 71909 399544 0 0 35167 947515 4105 14700 0 0 (radio 1.-87% / 1.91% tx 0.23% / 0.41% listen 1.31% / 1.49%)
31:03.083	ID:1	H:(47.80,58.81,88.37,111.46,130.78)
32:03.069	ID:1	 122983 P 193.12 31 1033506 30407627 109846 440828 0 0 102290 880384 37937 41284 0 0 (radio 1.-62% / 8.06% tx 0.34% / 3.86% listen 1.-97% / 4.20%)
32:03.104	ID:1	H:(46.69,55.79,79.14,106.28,128.67)
33:03.068	ID:1	 126823 P 193.12 32 1068949 31354869 113938 455999 0 0 35441 947242 4092 15171 0 0 (radio 1.-57% / 1.96% tx 0.35% / 0.41% listen 1.-92% / 1.54%)
33:03.133	ID:1	H:(50.85,77.88,105.19,129.20)
34:03.068	ID:1	 130663 P 193.12 33 1103257 32303227 118011 467789 0 0 34306 948358 4073 11790 0 0 (radio 1.-54% / 1.61% tx 0.35% / 0.41% listen 1.-89% / 1.19%)
34:03.075	ID:1	H:(73.90,0.0)
35:03.068	ID:1	 134503 P 193.12 34 1147215 33241935 127832 481678 0 0 43956 938708 9821 13889 0 0 (radio 1.-48% / 2.41% tx 0.37% / 0.99% listen 1.-85% / 1.41%)
35:03.095	ID:1	H:(49.63,74.46,88.32,101.14,119.68)
36:03.067	ID:1	 138343 P 193.12 35 1171025 34200811 127832 492778 0 0 23809 958876 0 11100 0 0 (radio 1.-46% / 1.12% tx 0.36% / 0.00% listen 1.-83% / 1.12%)
36:03.121	ID:1	H:(49.85,74.87,93.83,108.5,123.81)
37:03.067	ID:1	 142183 P 193.12 36 1195822 35158667 127832 504191 0 0 24796 957856 0 11413 0 0 (radio 1.-45% / 1.16% tx 0.35% / 0.00% listen 1.-80% / 1.16%)
37:03.160	ID:1	H:(50.29,75.5,98.83,127.14)
38:03.068	ID:1	 146023 P 193.12 37 1230173 36106815 132250 516934 0 0 34350 948148 4418 12743 0 0 (radio 1.-42% / 1.74% tx 0.35% / 0.44% listen 1.-77% / 1.29%)
38:03.088	ID:1	H:(49.16,73.90,86.25,99.13,127.61)
39:03.068	ID:1	 149863 P 193.12 38 1258744 37060923 134303 527831 0 0 28570 954108 2053 10897 0 0 (radio 1.-40% / 1.31% tx 0.35% / 0.20% listen 1.-75% / 1.10%)
39:03.109	ID:1	H:(49.61,73.60,96.49,127.27)
40:03.068	ID:1	 153703 P 193.12 39 1293698 38008487 138917 538956 0 0 34953 947564 4614 11125 0 0 (radio 1.-37% / 1.60% tx 0.35% / 0.46% listen 1.-73% / 1.13%)
40:03.149	ID:1	H:(50.5,76.66,98.33,125.99,140.72)
41:03.066	ID:1	 157543 P 193.12 40 1318756 38966108 138917 550177 0 0 25056 957621 0 11221 0 0 (radio 1.-36% / 1.14% tx 0.34% / 0.00% listen 1.-71% / 1.14%)
41:03.081	ID:1	H:(51.10,76.74,85.61,0.0,0.0)
42:03.068	ID:1	 161383 P 193.12 41 1346455 39921088 141066 563033 0 0 27698 954980 2149 12856 0 0 (radio 1.-34% / 1.52% tx 0.34% / 0.21% listen 1.-68% / 1.30%)
42:03.102	ID:1	H:(50.56,78.93,103.8,127.39,0.0)
43:03.068	ID:1	 165223 P 193.12 42 1445122 40805054 178037 601065 0 0 98666 883966 36971 38032 0 0 (radio 1.-18% / 7.63% tx 0.42% / 3.76% listen 1.-60% / 3.87%)
43:03.135	ID:1	H:(50.52,79.38,102.55,127.2,0.0)
44:03.068	ID:1	 169063 P 193.12 43 1473681 41759166 180066 613628 0 0 28558 954112 2029 12563 0 0 (radio 1.-16% / 1.48% tx 0.41% / 0.20% listen 1.-58% / 1.27%)
44:03.179	ID:1	H:(50.64,78.97,102.26,126.58,140.72)
45:03.068	ID:1	 172903 P 193.12 44 1513527 42701985 186549 629320 0 0 39844 942819 6483 15692 0 0 (radio 1.-13% / 2.25% tx 0.42% / 0.65% listen 1.-55% / 1.59%)
45:03.092	ID:1	H:(50.8,77.79,98.10,0.0,0.0)
46:03.068	ID:1	 176743 P 193.12 45 1543598 43654602 189882 643365 0 0 30070 952617 3333 14045 0 0 (radio 1.-11% / 1.76% tx 0.42% / 0.33% listen 1.-53% / 1.42%)
46:03.121	ID:1	H:(50.68,78.74,99.94,121.33,0.0)
47:03.067	ID:1	 180583 P 193.12 46 1576731 44604129 193984 656448 0 0 33132 949527 4102 13083 0 0 (radio 1.-9% / 1.74% tx 0.42% / 0.41% listen 1.-51% / 1.33%)
47:03.161	ID:1	H:(50.39,76.86,100.2,132.58)
48:03.067	ID:1	 184423 P 193.12 47 1601409 45562109 193984 668844 0 0 24677 957980 0 12396 0 0 (radio 1.-100% / 1.26% tx 0.41% / 0.00% listen 1.-50% / 1.26%)
48:03.085	ID:1	H:(50.40,69.98,78.99,115.12)
49:03.068	ID:1	 188263 P 193.12 48 1627666 46518265 195373 682788 0 0 26255 956156 1389 13944 0 0 (radio 1.-97% / 1.56% tx 0.40% / 0.14% listen 1.-48% / 1.41%)
49:03.113	ID:1	H:(50.14,76.30,91.95,105.35,122.10,0.0)
50:03.068	ID:1	 192103 P 193.12 49 1656344 47472176 197748 694938 0 0 28677 953911 2375 12150 0 0 (radio 1.-94% / 1.47% tx 0.40% / 0.24% listen 1.-46% / 1.23%)
50:03.147	ID:1	H:(50.47,76.6,98.92,123.7,0.0)
51:03.066	ID:1	 195943 P 193.12 50 1680378 48430813 197748 708141 0 0 24033 958637 0 13203 0 0 (radio 1.-91% / 1.34% tx 0.39% / 0.00% listen 1.-45% / 1.34%)
51:03.081	ID:1	H:(44.44,53.21,76.93,97.93,0.0)
52:03.067	ID:1	 199783 P 193.12 51 1703117 49390732 197748 719789 0 0 22738 959919 0 11648 0 0 (radio 1.-89% / 1.18% tx 0.38% / 0.00% listen 1.-44% / 1.18%)
52:03.099	ID:1	H:(49.7,77.50,101.20,125.53,0.0)
53:03.068	ID:1	 203623 P 193.12 52 1743054 50333222 205559 739603 0 0 39935 942490 7811 19814 0 0 (radio 1.-84% / 2.81% tx 0.39% / 0.79% listen 1.-41% / 2.01%)
53:03.130	ID:1	H:(49.59,76.66,99.96,131.9)
54:03.068	ID:1	 207463 P 193.12 53 1819244 51239691 231339 772109 0 0 76189 906469 25780 32506 0 0 (radio 1.-73% / 5.93% tx 0.43% / 2.62% listen 1.-36% / 3.30%)
54:03.178	ID:1	H:(49.81,76.29,101.25,129.78)
55:03.066	ID:1	 211303 P 193.12 54 1843893 52197714 231339 785850 0 0 24648 958023 0 13741 0 0 (radio 1.-71% / 1.39% tx 0.42% / 0.00% listen 1.-35% / 1.39%)
55:03.091	ID:1	H:(50.13,76.65,99.3,0.0,127.78)
56:03.068	ID:1	 215143 P 193.12 55 1872741 53151541 233389 798907 0 0 28846 953827 2050 13057 0 0 (radio 1.-69% / 1.53% tx 0.42% / 0.20% listen 1.-33% / 1.32%)
56:03.121	ID:1	H:(49.79,75.40,98.21,128.31,0.0)
57:03.068	ID:1	 218983 P 193.12 56 1912224 54094527 241148 815223 0 0 39481 942986 7759 16316 0 0 (radio 1.-65% / 2.45% tx 0.43% / 0.78% listen 1.-32% / 1.66%)
57:03.159	ID:1	H:(49.98,75.18,98.40,128.80)
58:03.068	ID:1	 222823 P 193.12 57 1942146 55047129 243197 829690 0 0 29920 952602 2049 14467 0 0 (radio 1.-63% / 1.68% tx 0.42% / 0.20% listen 1.-30% / 1.47%)
58:03.084	ID:1	H:(50.81,72.2,101.85,128.73)
59:03.068	ID:1	 226663 P 193.12 58 1970842 56000920 245251 844322 0 0 28695 953791 2054 14632 0 0 (radio 1.-61% / 1.69% tx 0.42% / 0.20% listen 1.-29% / 1.48%)
59:03.109	ID:1	H:(52.4,77.13,93.75,106.57,129.5)
1:00:03.068	ID:1	 230503 P 193.12 59 2004178 56950163 249354 858892 0 0 33335 949243 4103 14570 0 0 (radio 1.-58% / 1.90% tx 0.42% / 0.41% listen 1.-28% / 1.48%)
1:00:03.143	ID:1	H:(52.10,76.34,100.24,129.28)
1:01:03.068	ID:1	 234343 P 193.12 60 2043720 57893302 255828 872800 0 0 39541 943139 6474 13908 0 0 (radio 1.-56% / 2.07% tx 0.42% / 0.65% listen 1.-98% / 1.41%)
1:01:03.080	ID:1	H:(50.93,74.12,100.93,0.0)
1:02:03.068	ID:1	 238183 P 193.12 61 2077710 58841984 259896 886854 0 0 33988 948682 4068 14054 0 0 (radio 1.-53% / 1.84% tx 0.42% / 0.41% listen 1.-96% / 1.43%)
1:02:03.099	ID:1	H:(52.29,75.82,94.48,105.97,130.78)
1:03:03.068	ID:1	 242023 P 193.12 62 2110307 59791910 264002 897723 0 0 32596 949926 4106 10869 0 0 (radio 1.-52% / 1.52% tx 0.42% / 0.41% listen 1.-94% / 1.10%)
1:03:03.130	ID:1	H:(51.32,76.89,93.65,104.98,132.3)
