00:01.753	ID:5	Rime started with address 193.12.0.0.0.0.0.5
00:01.759	ID:16	IPv6 addresses: aaaa::c30c:0:0:10
00:01.762	ID:16	fe80::c30c:0:0:10
00:01.764	ID:2	MAC c1:0c:00:00:00:00:00:02 Contiki 2.7 started. Node id is set to 2.
00:01.764	ID:5	MAC c1:0c:00:00:00:00:00:05 Contiki 2.7 started. Node id is set to 5.
00:01.773	ID:2	CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26
00:01.773	ID:5	CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26
00:01.785	ID:2	Tentative link-local IPv6 address fe80:0000:0000:0000:c30c:0000:0000:0002
00:01.785	ID:5	Tentative link-local IPv6 address fe80:0000:0000:0000:c30c:0000:0000:0005
00:01.790	ID:2	Starting 'Unicast sender example process'
00:01.790	ID:5	Starting 'Unicast sender example process'
00:01.796	ID:2	IPv6 addresses: aaaa::c30c:0:0:2
00:01.796	ID:5	IPv6 addresses: aaaa::c30c:0:0:5
00:01.798	ID:2	fe80::c30c:0:0:2
00:01.799	ID:5	fe80::c30c:0:0:5
01:01.176	ID:1	Round: 0
01:01.600	ID:1	SkewValue(0): 0.07
01:01.643	ID:1	He:(0, 75.59)
02:01.176	ID:1	Round: 1
02:01.693	ID:1	SkewValue(0): 0.18
02:01.742	ID:1	He:(0, 76.94)
03:01.176	ID:1	Round: 2
03:01.818	ID:1	SkewValue(0): 0.14
03:01.872	ID:1	He:(0, 76.78)
04:01.176	ID:1	Round: 3
04:01.871	ID:1	SkewValue(0): 0.27
04:01.929	ID:1	He:(0, 75.02)
05:01.176	ID:1	Round: 4
05:01.903	ID:1	SkewValue(0): 0.27
05:01.962	ID:1	He:(0, 73.05)
06:01.176	ID:1	Round: 5
06:01.871	ID:1	SkewValue(0): 0.18
06:01.929	ID:1	He:(0, 71.41)
07:01.176	ID:1	Round: 6
07:01.867	ID:1	SkewValue(0): 0.30
07:01.925	ID:1	He:(0, 69.79)
08:01.176	ID:1	Round: 7
08:01.903	ID:1	SkewValue(0): 0.14
08:01.961	ID:1	He:(0, 69.38)
09:01.176	ID:1	Round: 8
09:01.882	ID:1	SkewValue(0): 0.31
09:01.941	ID:1	He:(0, 73.10)
10:01.176	ID:1	Round: 9
10:01.816	ID:1	SkewValue(0): 0.24
10:01.871	ID:1	He:(0, 73.18)
11:01.176	ID:1	Round: 10
11:01.861	ID:1	SkewValue(0): 0.24
11:01.918	ID:1	He:(0, 73.07)
12:01.176	ID:1	Round: 11
12:01.871	ID:1	SkewValue(0): 0.24
12:01.928	ID:1	He:(0, 69.82)
13:01.176	ID:1	Round: 12
13:01.881	ID:1	SkewValue(0): 0.25
13:01.939	ID:1	He:(0, 71.51)
14:01.176	ID:1	Round: 13
14:01.861	ID:1	SkewValue(0): 0.27
14:01.918	ID:1	He:(0, 71.79)
15:01.176	ID:1	Round: 14
15:01.870	ID:1	SkewValue(0): 0.23
15:01.928	ID:1	He:(0, 72.03)
16:01.176	ID:1	Round: 15
16:01.881	ID:1	SkewValue(0): 0.00
16:01.939	ID:1	He:(0, 71.87)
17:01.176	ID:1	Round: 16
17:01.880	ID:1	SkewValue(0): 0.20
17:01.939	ID:1	He:(0, 74.75)
18:01.176	ID:1	Round: 17
18:01.881	ID:1	SkewValue(0): 0.23
18:01.940	ID:1	He:(0, 69.43)
19:01.176	ID:1	Round: 18
19:01.870	ID:1	SkewValue(0): 0.22
19:01.928	ID:1	He:(0, 70.55)
20:01.176	ID:1	Round: 19
20:01.880	ID:1	SkewValue(0): 0.25
20:01.939	ID:1	He:(0, 71.37)
21:01.176	ID:1	Round: 20
21:01.881	ID:1	SkewValue(0): 0.23
21:01.939	ID:1	He:(0, 70.65)
22:01.176	ID:1	Round: 21
22:01.839	ID:1	SkewValue(0): 0.26
22:01.895	ID:1	He:(0, 68.54)
23:01.176	ID:1	Round: 22
23:01.860	ID:1	SkewValue(0): 0.26
23:01.917	ID:1	He:(0, 74.00)
24:01.176	ID:1	Round: 23
24:01.871	ID:1	SkewValue(0): 0.16
24:01.929	ID:1	He:(0, 73.52)
25:01.176	ID:1	Round: 24
25:01.882	ID:1	SkewValue(0): 0.25
25:01.941	ID:1	He:(0, 72.73)
26:01.176	ID:1	Round: 25
26:01.871	ID:1	SkewValue(0): 0.26
26:01.929	ID:1	He:(0, 70.54)
27:01.176	ID:1	Round: 26
27:01.871	ID:1	SkewValue(0): 0.26
27:01.930	ID:1	He:(0, 69.02)
28:01.176	ID:1	Round: 27
28:01.860	ID:1	SkewValue(0): 0.20
28:01.917	ID:1	He:(0, 70.15)
29:01.176	ID:1	Round: 28
29:01.828	ID:1	SkewValue(0): 0.25
29:01.883	ID:1	He:(0, 70.27)
30:01.176	ID:1	Round: 29
30:01.903	ID:1	SkewValue(0): 0.27
30:01.962	ID:1	He:(0, 71.61)
30:01.963	ID:1	End of process
